video_id,video_url,comment_id,comment_author_display,comment_author_channel_id,comment_content,comment_lang,comment_time_utc,comment_time_local,comment_like_count,comment_reply_count,reply_id,reply_author_display,reply_author_channel_id,reply_content,reply_lang,reply_time_utc,reply_time_local,reply_like_count,view_count,like_count,comment_count,crawl_time
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,Ugy-E2f5_cC42qJ-54h4AaABAg,@YurTerra,UCL_SEnLQmqGeA30hKLTuafQ,We want the squid game teaser !!!,en,2025-04-21T16:00:57Z,2025-04-21 12:00:57,61,60,Ugy-E2f5_cC42qJ-54h4AaABAg.AHBEhZL0BiOAHDexhQttdW,@premiumzv,UCyugQFdvdxNU56yov8Q9m5Q,R,cy,2025-04-22T14:37:33Z,2025-04-22 10:37:33,0,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,Ugy-E2f5_cC42qJ-54h4AaABAg,@YurTerra,UCL_SEnLQmqGeA30hKLTuafQ,We want the squid game teaser !!!,en,2025-04-21T16:00:57Z,2025-04-21 12:00:57,61,60,Ugy-E2f5_cC42qJ-54h4AaABAg.AHBEhZL0BiOAHDeyB6KgON,@premiumzv,UCyugQFdvdxNU56yov8Q9m5Q,R,cy,2025-04-22T14:37:37Z,2025-04-22 10:37:37,0,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,Ugy-E2f5_cC42qJ-54h4AaABAg,@YurTerra,UCL_SEnLQmqGeA30hKLTuafQ,We want the squid game teaser !!!,en,2025-04-21T16:00:57Z,2025-04-21 12:00:57,61,60,Ugy-E2f5_cC42qJ-54h4AaABAg.AHBEhZL0BiOAHDeybnvDm4,@premiumzv,UCyugQFdvdxNU56yov8Q9m5Q,R,cy,2025-04-22T14:37:41Z,2025-04-22 10:37:41,0,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,Ugy-E2f5_cC42qJ-54h4AaABAg,@YurTerra,UCL_SEnLQmqGeA30hKLTuafQ,We want the squid game teaser !!!,en,2025-04-21T16:00:57Z,2025-04-21 12:00:57,61,60,Ugy-E2f5_cC42qJ-54h4AaABAg.AHBEhZL0BiOAHDez7xnuy0,@premiumzv,UCyugQFdvdxNU56yov8Q9m5Q,R,cy,2025-04-22T14:37:45Z,2025-04-22 10:37:45,0,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,Ugy-E2f5_cC42qJ-54h4AaABAg,@YurTerra,UCL_SEnLQmqGeA30hKLTuafQ,We want the squid game teaser !!!,en,2025-04-21T16:00:57Z,2025-04-21 12:00:57,61,60,Ugy-E2f5_cC42qJ-54h4AaABAg.AHBEhZL0BiOAHDf-QXQE68,@premiumzv,UCyugQFdvdxNU56yov8Q9m5Q,ONE MORE TEASERRRR🎉🎉🎉🎉🎉,NA,2025-04-22T14:37:56Z,2025-04-22 10:37:56,0,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,UgxFkR4fWbYRuI69w7t4AaABAg,@FrancyTTTV,UCQC64IYVu3jf8chh-_z6DNw,NETFLIX WTF IS THIS WE WANT SQUID GAME TEASER,en,2025-04-21T16:00:49Z,2025-04-21 12:00:49,140,95,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBGdGhZTji,@premiumzv,UCyugQFdvdxNU56yov8Q9m5Q,ONE MORE TEASER ONE MOR TEASER ONE MORE ONE MORE TEASER ONE MOR TEASER ONE MORE  TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ON MORE TEASER ONE MORE ONE MORE TEASER ONE MOR TEASER ONE MORE ONE MORE TEASER ONE MOR TEASER ONE MORE  TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ON MORE TEASER ONE MORE ONE MORE TEASER ONE MOR TEASER ONE MORE ONE MORE TEASER ONE MOR TEASER ONE MORE  TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ON MORE TEASER ONE MORE ONE MORE TEASER ONE MOR TEASER ONE MORE ONE MORE TEASER ONE MOR TEASER ONE MORE  TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ON MORE TEASER ONE MORE ONE MORE TEASER ONE MOR TEASER ONE MORE ONE MORE TEASER ONE MOR TEASER ONE MORE  TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ON MORE TEASER ONE MORE ONE MORE TEASER ONE MOR TEASER ONE MORE ONE MORE TEASER ONE MOR TEASER ONE MORE  TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ON MORE TEASER ONE MORE TEASER,ja,2025-04-21T16:17:50Z,2025-04-21 12:17:50,0,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,UgxFkR4fWbYRuI69w7t4AaABAg,@FrancyTTTV,UCQC64IYVu3jf8chh-_z6DNw,NETFLIX WTF IS THIS WE WANT SQUID GAME TEASER,en,2025-04-21T16:00:49Z,2025-04-21 12:00:49,140,95,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBiJaoicuc,@3l00l3X,UCanmkaO-1Fzgl7QlB4o3K8g,YEESSSSSSSSSS,nl,2025-04-21T20:28:25Z,2025-04-21 16:28:25,1,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,UgxFkR4fWbYRuI69w7t4AaABAg,@FrancyTTTV,UCQC64IYVu3jf8chh-_z6DNw,NETFLIX WTF IS THIS WE WANT SQUID GAME TEASER,en,2025-04-21T16:00:49Z,2025-04-21 12:00:49,140,95,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBlcW2T2Ls,@RaN_dOm_666,UCLSwwiKcHaJmHAx2oU075Zg,"He'd better release the trailer than teaser, but saaamee",NA,2025-04-21T20:57:21Z,2025-04-21 16:57:21,4,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,UgxFkR4fWbYRuI69w7t4AaABAg,@FrancyTTTV,UCQC64IYVu3jf8chh-_z6DNw,NETFLIX WTF IS THIS WE WANT SQUID GAME TEASER,en,2025-04-21T16:00:49Z,2025-04-21 12:00:49,140,95,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBlzdjjdSy,@3l00l3X,UCanmkaO-1Fzgl7QlB4o3K8g,"@ teaser trailer, whatever JUST GIVE US SOMETHING TO WATCH",en,2025-04-21T21:00:31Z,2025-04-21 17:00:31,1,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,UgxFkR4fWbYRuI69w7t4AaABAg,@FrancyTTTV,UCQC64IYVu3jf8chh-_z6DNw,NETFLIX WTF IS THIS WE WANT SQUID GAME TEASER,en,2025-04-21T16:00:49Z,2025-04-21 12:00:49,140,95,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBpqx9f_ho,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,Tease,ga,2025-04-21T21:34:17Z,2025-04-21 17:34:17,1,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,UgxFkR4fWbYRuI69w7t4AaABAg,@FrancyTTTV,UCQC64IYVu3jf8chh-_z6DNw,NETFLIX WTF IS THIS WE WANT SQUID GAME TEASER,en,2025-04-21T16:00:49Z,2025-04-21 12:00:49,140,95,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBprYCNKSC,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,Teaser,no,2025-04-21T21:34:21Z,2025-04-21 17:34:21,1,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,UgxFkR4fWbYRuI69w7t4AaABAg,@FrancyTTTV,UCQC64IYVu3jf8chh-_z6DNw,NETFLIX WTF IS THIS WE WANT SQUID GAME TEASER,en,2025-04-21T16:00:49Z,2025-04-21 12:00:49,140,95,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBps2HzIXD,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,Teaser,no,2025-04-21T21:34:25Z,2025-04-21 17:34:25,0,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,UgxFkR4fWbYRuI69w7t4AaABAg,@FrancyTTTV,UCQC64IYVu3jf8chh-_z6DNw,NETFLIX WTF IS THIS WE WANT SQUID GAME TEASER,en,2025-04-21T16:00:49Z,2025-04-21 12:00:49,140,95,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBpsWvqvEi,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,Teaser,no,2025-04-21T21:34:29Z,2025-04-21 17:34:29,0,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,UgxFkR4fWbYRuI69w7t4AaABAg,@FrancyTTTV,UCQC64IYVu3jf8chh-_z6DNw,NETFLIX WTF IS THIS WE WANT SQUID GAME TEASER,en,2025-04-21T16:00:49Z,2025-04-21 12:00:49,140,95,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBpt5LKZrR,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,Teaser,no,2025-04-21T21:34:34Z,2025-04-21 17:34:34,0,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,UgxFkR4fWbYRuI69w7t4AaABAg,@FrancyTTTV,UCQC64IYVu3jf8chh-_z6DNw,NETFLIX WTF IS THIS WE WANT SQUID GAME TEASER,en,2025-04-21T16:00:49Z,2025-04-21 12:00:49,140,95,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBptZ3FfgH,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,Teasee,ga,2025-04-21T21:34:38Z,2025-04-21 17:34:38,0,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,UgxFkR4fWbYRuI69w7t4AaABAg,@FrancyTTTV,UCQC64IYVu3jf8chh-_z6DNw,NETFLIX WTF IS THIS WE WANT SQUID GAME TEASER,en,2025-04-21T16:00:49Z,2025-04-21 12:00:49,140,95,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBpxODGtbS,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,Teaee,et,2025-04-21T21:35:09Z,2025-04-21 17:35:09,0,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,UgxFkR4fWbYRuI69w7t4AaABAg,@FrancyTTTV,UCQC64IYVu3jf8chh-_z6DNw,NETFLIX WTF IS THIS WE WANT SQUID GAME TEASER,en,2025-04-21T16:00:49Z,2025-04-21 12:00:49,140,95,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBpxfbY0oM,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,F,mt,2025-04-21T21:35:12Z,2025-04-21 17:35:12,0,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,UgxFkR4fWbYRuI69w7t4AaABAg,@FrancyTTTV,UCQC64IYVu3jf8chh-_z6DNw,NETFLIX WTF IS THIS WE WANT SQUID GAME TEASER,en,2025-04-21T16:00:49Z,2025-04-21 12:00:49,140,95,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBpxxuYtPA,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,C,la,2025-04-21T21:35:14Z,2025-04-21 17:35:14,0,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,UgxFkR4fWbYRuI69w7t4AaABAg,@FrancyTTTV,UCQC64IYVu3jf8chh-_z6DNw,NETFLIX WTF IS THIS WE WANT SQUID GAME TEASER,en,2025-04-21T16:00:49Z,2025-04-21 12:00:49,140,95,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBpyGw630q,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,F,mt,2025-04-21T21:35:16Z,2025-04-21 17:35:16,0,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,UgxFkR4fWbYRuI69w7t4AaABAg,@FrancyTTTV,UCQC64IYVu3jf8chh-_z6DNw,NETFLIX WTF IS THIS WE WANT SQUID GAME TEASER,en,2025-04-21T16:00:49Z,2025-04-21 12:00:49,140,95,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBpy_9WYOs,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,D,ca,2025-04-21T21:35:19Z,2025-04-21 17:35:19,0,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,UgxFkR4fWbYRuI69w7t4AaABAg,@FrancyTTTV,UCQC64IYVu3jf8chh-_z6DNw,NETFLIX WTF IS THIS WE WANT SQUID GAME TEASER,en,2025-04-21T16:00:49Z,2025-04-21 12:00:49,140,95,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBpyriDpGh,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:35:21Z,2025-04-21 17:35:21,0,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,UgxFkR4fWbYRuI69w7t4AaABAg,@FrancyTTTV,UCQC64IYVu3jf8chh-_z6DNw,NETFLIX WTF IS THIS WE WANT SQUID GAME TEASER,en,2025-04-21T16:00:49Z,2025-04-21 12:00:49,140,95,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBpzBLr7bM,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:35:24Z,2025-04-21 17:35:24,0,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,UgxFkR4fWbYRuI69w7t4AaABAg,@FrancyTTTV,UCQC64IYVu3jf8chh-_z6DNw,NETFLIX WTF IS THIS WE WANT SQUID GAME TEASER,en,2025-04-21T16:00:49Z,2025-04-21 12:00:49,140,95,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBpzSrhyBA,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:35:26Z,2025-04-21 17:35:26,0,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,UgxFkR4fWbYRuI69w7t4AaABAg,@FrancyTTTV,UCQC64IYVu3jf8chh-_z6DNw,NETFLIX WTF IS THIS WE WANT SQUID GAME TEASER,en,2025-04-21T16:00:49Z,2025-04-21 12:00:49,140,95,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBpzkHDRCO,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,Y,es,2025-04-21T21:35:29Z,2025-04-21 17:35:29,0,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,UgxFkR4fWbYRuI69w7t4AaABAg,@FrancyTTTV,UCQC64IYVu3jf8chh-_z6DNw,NETFLIX WTF IS THIS WE WANT SQUID GAME TEASER,en,2025-04-21T16:00:49Z,2025-04-21 12:00:49,140,95,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq-2-7r-E,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:35:31Z,2025-04-21 17:35:31,0,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,UgxFkR4fWbYRuI69w7t4AaABAg,@FrancyTTTV,UCQC64IYVu3jf8chh-_z6DNw,NETFLIX WTF IS THIS WE WANT SQUID GAME TEASER,en,2025-04-21T16:00:49Z,2025-04-21 12:00:49,140,95,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq-JswlDZ,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:35:33Z,2025-04-21 17:35:33,0,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,UgxFkR4fWbYRuI69w7t4AaABAg,@FrancyTTTV,UCQC64IYVu3jf8chh-_z6DNw,NETFLIX WTF IS THIS WE WANT SQUID GAME TEASER,en,2025-04-21T16:00:49Z,2025-04-21 12:00:49,140,95,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq-b2DeZY,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:35:36Z,2025-04-21 17:35:36,0,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,UgxFkR4fWbYRuI69w7t4AaABAg,@FrancyTTTV,UCQC64IYVu3jf8chh-_z6DNw,NETFLIX WTF IS THIS WE WANT SQUID GAME TEASER,en,2025-04-21T16:00:49Z,2025-04-21 12:00:49,140,95,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq-tUpFCd,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:35:38Z,2025-04-21 17:35:38,0,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,UgxFkR4fWbYRuI69w7t4AaABAg,@FrancyTTTV,UCQC64IYVu3jf8chh-_z6DNw,NETFLIX WTF IS THIS WE WANT SQUID GAME TEASER,en,2025-04-21T16:00:49Z,2025-04-21 12:00:49,140,95,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq09i3Bx4,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:35:40Z,2025-04-21 17:35:40,0,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,UgxFkR4fWbYRuI69w7t4AaABAg,@FrancyTTTV,UCQC64IYVu3jf8chh-_z6DNw,NETFLIX WTF IS THIS WE WANT SQUID GAME TEASER,en,2025-04-21T16:00:49Z,2025-04-21 12:00:49,140,95,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq0RKk398,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:35:42Z,2025-04-21 17:35:42,0,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,UgxFkR4fWbYRuI69w7t4AaABAg,@FrancyTTTV,UCQC64IYVu3jf8chh-_z6DNw,NETFLIX WTF IS THIS WE WANT SQUID GAME TEASER,en,2025-04-21T16:00:49Z,2025-04-21 12:00:49,140,95,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq0mtdiuA,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,Y,es,2025-04-21T21:35:45Z,2025-04-21 17:35:45,0,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,UgxFkR4fWbYRuI69w7t4AaABAg,@FrancyTTTV,UCQC64IYVu3jf8chh-_z6DNw,NETFLIX WTF IS THIS WE WANT SQUID GAME TEASER,en,2025-04-21T16:00:49Z,2025-04-21 12:00:49,140,95,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq12s6jT_,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,H,NA,2025-04-21T21:35:47Z,2025-04-21 17:35:47,0,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,UgxFkR4fWbYRuI69w7t4AaABAg,@FrancyTTTV,UCQC64IYVu3jf8chh-_z6DNw,NETFLIX WTF IS THIS WE WANT SQUID GAME TEASER,en,2025-04-21T16:00:49Z,2025-04-21 12:00:49,140,95,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq1JibrrE,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,H,NA,2025-04-21T21:35:49Z,2025-04-21 17:35:49,0,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,UgxFkR4fWbYRuI69w7t4AaABAg,@FrancyTTTV,UCQC64IYVu3jf8chh-_z6DNw,NETFLIX WTF IS THIS WE WANT SQUID GAME TEASER,en,2025-04-21T16:00:49Z,2025-04-21 12:00:49,140,95,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq1Zw-1GI,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,H,NA,2025-04-21T21:35:52Z,2025-04-21 17:35:52,0,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
hGuaDnqpot4,https://www.youtube.com/watch?v=hGuaDnqpot4,UgxFkR4fWbYRuI69w7t4AaABAg,@FrancyTTTV,UCQC64IYVu3jf8chh-_z6DNw,NETFLIX WTF IS THIS WE WANT SQUID GAME TEASER,en,2025-04-21T16:00:49Z,2025-04-21 12:00:49,140,95,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq26NT9NE,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,5f,mt,2025-04-21T21:35:56Z,2025-04-21 17:35:56,0,50667,624,703,"Wed, 17 Dec 2025 14:21:23 GMT"
