video_id,video_title,channel_id,channel_title,video_published_at,reply_id,reply_parent_comment_id,reply_author_display,reply_author_channel_id,reply_text,reply_lang,reply_published_utc,reply_published_local,reply_like_count
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBpxODGtbS,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,Teaee,et,2025-04-21T21:35:09Z,2025-04-21 17:35:09,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBpxfbY0oM,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,F,mt,2025-04-21T21:35:12Z,2025-04-21 17:35:12,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBpxxuYtPA,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,C,la,2025-04-21T21:35:14Z,2025-04-21 17:35:14,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBpyGw630q,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,F,mt,2025-04-21T21:35:16Z,2025-04-21 17:35:16,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBpy_9WYOs,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,D,ca,2025-04-21T21:35:19Z,2025-04-21 17:35:19,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBpyriDpGh,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:35:21Z,2025-04-21 17:35:21,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBpzBLr7bM,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:35:24Z,2025-04-21 17:35:24,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBpzSrhyBA,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:35:26Z,2025-04-21 17:35:26,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBpzkHDRCO,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,Y,es,2025-04-21T21:35:29Z,2025-04-21 17:35:29,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq-2-7r-E,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:35:31Z,2025-04-21 17:35:31,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq-JswlDZ,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:35:33Z,2025-04-21 17:35:33,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq-b2DeZY,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:35:36Z,2025-04-21 17:35:36,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq-tUpFCd,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:35:38Z,2025-04-21 17:35:38,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq09i3Bx4,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:35:40Z,2025-04-21 17:35:40,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq0RKk398,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:35:42Z,2025-04-21 17:35:42,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq0mtdiuA,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,Y,es,2025-04-21T21:35:45Z,2025-04-21 17:35:45,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq12s6jT_,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,H,NA,2025-04-21T21:35:47Z,2025-04-21 17:35:47,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq1JibrrE,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,H,NA,2025-04-21T21:35:49Z,2025-04-21 17:35:49,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq1Zw-1GI,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,H,NA,2025-04-21T21:35:52Z,2025-04-21 17:35:52,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq26NT9NE,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,5f,mt,2025-04-21T21:35:56Z,2025-04-21 17:35:56,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq2MvXXBy,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,R,cy,2025-04-21T21:35:58Z,2025-04-21 17:35:58,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq2fVF3-P,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,X,uk,2025-04-21T21:36:01Z,2025-04-21 17:36:01,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq2w_j8S2,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,R,cy,2025-04-21T21:36:03Z,2025-04-21 17:36:03,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq4_DEB1A,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,H,NA,2025-04-21T21:36:16Z,2025-04-21 17:36:16,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq4sEeC2E,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,H,NA,2025-04-21T21:36:19Z,2025-04-21 17:36:19,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq58JIbKn,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,H,NA,2025-04-21T21:36:21Z,2025-04-21 17:36:21,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq5PQTnCu,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,H,NA,2025-04-21T21:36:23Z,2025-04-21 17:36:23,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq5fLU9Oj,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:36:25Z,2025-04-21 17:36:25,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq5waNXSo,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:36:27Z,2025-04-21 17:36:27,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq6BWUJJM,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:36:29Z,2025-04-21 17:36:29,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq6SG3VOY,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:36:32Z,2025-04-21 17:36:32,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq6p9yzK5,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,H,NA,2025-04-21T21:36:35Z,2025-04-21 17:36:35,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq75PZ8Vl,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:36:37Z,2025-04-21 17:36:37,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq7LB5FKZ,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:36:39Z,2025-04-21 17:36:39,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq7at0xjQ,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:36:41Z,2025-04-21 17:36:41,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq7rQDbz9,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,V,no,2025-04-21T21:36:43Z,2025-04-21 17:36:43,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq8CGVd9f,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,H,NA,2025-04-21T21:36:46Z,2025-04-21 17:36:46,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq8Snd86W,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,5,ja,2025-04-21T21:36:48Z,2025-04-21 17:36:48,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq8mq-0t-,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:36:51Z,2025-04-21 17:36:51,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq93xsq8z,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:36:53Z,2025-04-21 17:36:53,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq9MAlcwb,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:36:55Z,2025-04-21 17:36:55,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBq9k4VxHk,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:36:59Z,2025-04-21 17:36:59,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBqA2pLvCM,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,D,ca,2025-04-21T21:37:01Z,2025-04-21 17:37:01,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBqAJgMLiG,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:37:03Z,2025-04-21 17:37:03,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBqAbPR5-p,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,V,no,2025-04-21T21:37:06Z,2025-04-21 17:37:06,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBqAtKh8Jk,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:37:08Z,2025-04-21 17:37:08,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBqB9kclOv,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:37:10Z,2025-04-21 17:37:10,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBqBQVZPIF,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:37:12Z,2025-04-21 17:37:12,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBqBhFSUhJ,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:37:15Z,2025-04-21 17:37:15,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBqByuJzka,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:37:17Z,2025-04-21 17:37:17,0
