video_id,video_title,channel_id,channel_title,video_published_at,reply_id,reply_parent_comment_id,reply_author_display,reply_author_channel_id,reply_text,reply_lang,reply_published_utc,reply_published_local,reply_like_count
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBqCFWql1l,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:37:19Z,2025-04-21 17:37:19,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBqCajcQ82,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:37:22Z,2025-04-21 17:37:22,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBqCsupP2Q,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:37:24Z,2025-04-21 17:37:24,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBqE5BQyRI,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,F,mt,2025-04-21T21:37:34Z,2025-04-21 17:37:34,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBqEbjm7tl,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,G,zh,2025-04-21T21:37:38Z,2025-04-21 17:37:38,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBqEthKzud,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,F,mt,2025-04-21T21:37:41Z,2025-04-21 17:37:41,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBqFG2C_LY,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,F,mt,2025-04-21T21:37:44Z,2025-04-21 17:37:44,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBqFW5ZE7o,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,F,mt,2025-04-21T21:37:46Z,2025-04-21 17:37:46,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBqFmUwune,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,F,mt,2025-04-21T21:37:48Z,2025-04-21 17:37:48,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBqG1jYGlg,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,F,mt,2025-04-21T21:37:50Z,2025-04-21 17:37:50,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBqGHLfcRx,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,F,mt,2025-04-21T21:37:52Z,2025-04-21 17:37:52,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBqGX2ysxX,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,F,mt,2025-04-21T21:37:54Z,2025-04-21 17:37:54,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBqHBvF9I1,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,V,no,2025-04-21T21:38:00Z,2025-04-21 17:38:00,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBqKzFbiHc,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,Teaer,NA,2025-04-21T21:38:31Z,2025-04-21 17:38:31,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBqLJ3F7AM,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,Gft,NA,2025-04-21T21:38:33Z,2025-04-21 17:38:33,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBqNC6C3tv,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,C,la,2025-04-21T21:38:49Z,2025-04-21 17:38:49,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBqOPNyvu9,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,​hhhh@3l00l3X,sq,2025-04-21T21:38:59Z,2025-04-21 17:38:59,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBqTHtD3ej,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,V,no,2025-04-21T21:39:39Z,2025-04-21 17:39:39,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBqU0PuH9f,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,0:20 nhjjj,no,2025-04-21T21:39:45Z,2025-04-21 17:39:45,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBqUJKAwq6,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,F,mt,2025-04-21T21:39:47Z,2025-04-21 17:39:47,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBqVVF61ho,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,0:456,ja,2025-04-21T21:39:57Z,2025-04-21 17:39:57,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBqXI6c6fy,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,Gh78,NA,2025-04-21T21:40:11Z,2025-04-21 17:40:11,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBqXjp5BiC,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,Hhh,NA,2025-04-21T21:40:15Z,2025-04-21 17:40:15,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBqY7e8ua4,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,Hh,ca,2025-04-21T21:40:18Z,2025-04-21 17:40:18,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBqYT-JNya,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,H,NA,2025-04-21T21:40:21Z,2025-04-21 17:40:21,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHBqYocRu2c,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,Yfu,xh,2025-04-21T21:40:24Z,2025-04-21 17:40:24,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHCECKTGm3h,UgxFkR4fWbYRuI69w7t4AaABAg,@heyitsesmeandelliot,UCP57nRI7oOMEE7OAYMCbyjA,real. like wtf is ts battle camp my ass bro,en,2025-04-22T01:15:47Z,2025-04-21 21:15:47,1
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHCUTW3aODQ,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,H,NA,2025-04-22T03:37:56Z,2025-04-21 23:37:56,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHCUUMlEyjj,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,H,NA,2025-04-22T03:38:03Z,2025-04-21 23:38:03,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHCUV8knEQ6,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,U,bs,2025-04-22T03:38:10Z,2025-04-21 23:38:10,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHCUW03CrRl,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,H,NA,2025-04-22T03:38:17Z,2025-04-21 23:38:17,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHCUZk43o0N,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,U,bs,2025-04-22T03:38:47Z,2025-04-21 23:38:47,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHCU_VxDsbo,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,U,bs,2025-04-22T03:38:54Z,2025-04-21 23:38:54,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHCUc-N5D3Z,UgxFkR4fWbYRuI69w7t4AaABAg,@viniciusbragajordao2415,UCIoVN3IOIS3Ss9QYLKMnsCw,H,NA,2025-04-22T03:39:14Z,2025-04-21 23:39:14,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgxFkR4fWbYRuI69w7t4AaABAg.AHBEgeoVUdKAHSw5mtPhoV,UgxFkR4fWbYRuI69w7t4AaABAg,@a.sydney5036,UC7XXaEe9Wx8rlAW-mE-9-jQ,Why do I keep seeing this comment 😂😂😂😂,en,2025-04-28T12:55:57Z,2025-04-28 08:55:57,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgyDwgmi5O4NbnFMT6d4AaABAg.AHBEg3pURa9AHBEyTuh8jb,UgyDwgmi5O4NbnFMT6d4AaABAg,@premiumzv,UCyugQFdvdxNU56yov8Q9m5Q,ONE MORE TEASER 🤯🤯🤯🤯🤯🤯😨😨😨,NA,2025-04-21T16:03:15Z,2025-04-21 12:03:15,2
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgyDwgmi5O4NbnFMT6d4AaABAg.AHBEg3pURa9AHBGgRKaD4m,UgyDwgmi5O4NbnFMT6d4AaABAg,@premiumzv,UCyugQFdvdxNU56yov8Q9m5Q,ONE MORE TEASER ONE MOR TEASER ONE MORE ONE MORE TEASER ONE MOR TEASER ONE MORE  TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ON MORE TEASER ONE MORE ONE MORE TEASER ONE MOR TEASER ONE MORE ONE MORE TEASER ONE MOR TEASER ONE MORE  TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ON MORE TEASER ONE MORE ONE MORE TEASER ONE MOR TEASER ONE MORE ONE MORE TEASER ONE MOR TEASER ONE MORE  TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ON MORE TEASER ONE MORE ONE MORE TEASER ONE MOR TEASER ONE MORE ONE MORE TEASER ONE MOR TEASER ONE MORE  TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ON MORE TEASER ONE MORE ONE MORE TEASER ONE MOR TEASER ONE MORE ONE MORE TEASER ONE MOR TEASER ONE MORE  TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ON MORE TEASER ONE MORE ONE MORE TEASER ONE MOR TEASER ONE MORE ONE MORE TEASER ONE MOR TEASER ONE MORE  TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ON MORE TEASER ONE MORE TEASER,ja,2025-04-21T16:18:16Z,2025-04-21 12:18:16,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgyDwgmi5O4NbnFMT6d4AaABAg.AHBEg3pURa9AHBH13PrBWg,UgyDwgmi5O4NbnFMT6d4AaABAg,@OneMoreTeaserSquidGame3,UCEOKbxpp2K37T-EZRHGnzww,​@premiumzvONE MORE TEASER,NA,2025-04-21T16:21:13Z,2025-04-21 12:21:13,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgwNLzdiVzrhTL57-pt4AaABAg.AHBEf2_NjSVAHBF8-g0Qt7,UgwNLzdiVzrhTL57-pt4AaABAg,@premiumzv,UCyugQFdvdxNU56yov8Q9m5Q,IKR IM SO MAD WE NEED SQUID GAME NOT THIS S###,en,2025-04-21T16:04:41Z,2025-04-21 12:04:41,7
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgwNLzdiVzrhTL57-pt4AaABAg.AHBEf2_NjSVAHBGfL6ZRUC,UgwNLzdiVzrhTL57-pt4AaABAg,@premiumzv,UCyugQFdvdxNU56yov8Q9m5Q,ONE MORE TEASER ONE MOR TEASER ONE MORE ONE MORE TEASER ONE MOR TEASER ONE MORE  TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ON MORE TEASER ONE MORE ONE MORE TEASER ONE MOR TEASER ONE MORE ONE MORE TEASER ONE MOR TEASER ONE MORE  TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ON MORE TEASER ONE MORE ONE MORE TEASER ONE MOR TEASER ONE MORE ONE MORE TEASER ONE MOR TEASER ONE MORE  TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ON MORE TEASER ONE MORE ONE MORE TEASER ONE MOR TEASER ONE MORE ONE MORE TEASER ONE MOR TEASER ONE MORE  TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ON MORE TEASER ONE MORE ONE MORE TEASER ONE MOR TEASER ONE MORE ONE MORE TEASER ONE MOR TEASER ONE MORE  TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ON MORE TEASER ONE MORE ONE MORE TEASER ONE MOR TEASER ONE MORE ONE MORE TEASER ONE MOR TEASER ONE MORE  TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ONE MORE TEASER ON MORE TEASER ONE MORE TEASER,ja,2025-04-21T16:18:07Z,2025-04-21 12:18:07,0
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgwNLzdiVzrhTL57-pt4AaABAg.AHBEf2_NjSVAHBIVDKquwn,UgwNLzdiVzrhTL57-pt4AaABAg,@Tcm_edits.01,UCZVdX8xLqC6AAUTynzFBsDA,@premiumzvjust say shit gang,NA,2025-04-21T16:34:04Z,2025-04-21 12:34:04,3
hGuaDnqpot4,Battle Camp | Sneak Peek | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-04-21T16:00:00Z,UgwNLzdiVzrhTL57-pt4AaABAg.AHBEf2_NjSVAHBiKxCPyWP,UgwNLzdiVzrhTL57-pt4AaABAg,@3l00l3X,UCanmkaO-1Fzgl7QlB4o3K8g,EXCATLY,en,2025-04-21T20:28:36Z,2025-04-21 16:28:36,2
